declaration_id;candidate_count;candidate_party;candidate_canton;language;category;financing_id;with_budget;event_label;event_year;event_date;source_path;file_sha256;data_status;disclosure_run;date;actor_id;actor;actor_type;campaign_id;campaign;campaign_for;form_id;disclosure_report;total_income_chf;monetary_donations_chf;nonmonetary_donations_value_chf;event_income_chf;goods_services_income_chf;monetary_own_funds_chf;membership_fees_chf;mandate_contributions_income_chf
elections-1-F-028;21;GRÜNE Schweiz;Zug;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Alternative - die Grünen Zug;Juristische Person oder Personengesellschaft;;Weichelt Manuela (Zug, GRÜNE Schweiz), Gubser Trix (Zug, GRÜNE Schweiz), Lustenberger Andreas (Zug, GRÜNE Schweiz), Zimmermann Tabea (Zug, GRÜNE Schweiz), Andreas Iten (Zug, GRÜNE Schweiz), Durisch Antonia (Zug, GRÜNE Schweiz), Franzini Luzian (Zug, GRÜNE Schweiz), Jans Katharina (Zug, GRÜNE Schweiz), Carlen Magdalena (Zug, GRÜNE Schweiz), Küng Julia (Zug, GRÜNE Schweiz), Heim Linus (Zug, GRÜNE Schweiz), Raud Malena (Zug, GRÜNE Schweiz), Meier Delia (Zug, GRÜNE Schweiz), Zwyssig Dominic (Zug, GRÜNE Schweiz), Moczko Elena (Zug, GRÜNE Schweiz), Haas Esther (Zug, GRÜNE Schweiz), Affentranger Martin (Zug, GRÜNE Schweiz), Engel Livia (Zug, GRÜNE Schweiz), Vuichard Stephanie (Zug, GRÜNE Schweiz), Uster Simon (Zug, GRÜNE Schweiz), Odermatt Anastas (Zug, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;123997.92;77997.92;0.0;34175.8;1824.2;10000.0;;
elections-1-F-029;12;Die Mitte;Basel-Stadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Basel-Stadt;Juristische Person oder Personengesellschaft;;Herter  Balthasar (Basel-Stadt, Die Mitte), Knellwolf  Andrea (Basel-Stadt, Die Mitte), Conti Tiziana (Basel-Stadt, Die Mitte), Huber  Patrick  (Basel-Stadt, Die Mitte), Brenneis-Hobi Manuela  (Basel-Stadt, Die Mitte), Natoli Marco (Basel-Stadt, Die Mitte), Murray Sara (Basel-Stadt, Die Mitte), Winkler  Kilian  (Basel-Stadt, Die Mitte), Strahm  Andrea (Basel-Stadt, Die Mitte), Isler  Beatrice  (Basel-Stadt, Die Mitte), Lötscher-Steiger  Bruno (Basel-Stadt, Die Mitte), Wehrle  Stefan  (Basel-Stadt, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;137890.0;43830.0;12830.0;0.0;0.0;81230.0;;
elections-1-F-030;1;FDP.Die Liberalen;Waadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;von Overbeck Jan Alfred;Natürliche Person;;Von Overbeck Jan Alfred (Waadt, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;205000.0;5000.0;0.0;0.0;0.0;200000.0;;
elections-1-F-031;1;Grünliberale Partei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Bellaïche Jäger Judith;Natürliche Person;;Bellaiche Judith (Zürich, Grünliberale Partei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;78214.0;68920.0;0.0;0.0;0.0;9294.0;;
elections-1-F-032;8;FDP.Die Liberalen;Tessin;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Partito Liberale Radicale Ticinese;Juristische Person oder Personengesellschaft;;Colombo Moreno (Tessin, FDP.Die Liberalen), Dafond Felice (Tessin, FDP.Die Liberalen), Farinelli  Alex (Tessin, FDP.Die Liberalen), Ferrara Natalia (Tessin, FDP.Die Liberalen), Gianella Alessandra (Tessin, FDP.Die Liberalen), Gianini Simone (Tessin, FDP.Die Liberalen), Morel Paolo (Tessin, FDP.Die Liberalen), Viscardi Giovanna (Tessin, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;164790.0;81000.0;0.0;0.0;0.0;83790.0;;
elections-1-F-033;1;Sozialdemokratische Partei der Schweiz;Glarus;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei des Kantons Glarus;Juristische Person oder Personengesellschaft;;Steinmann-Fehr Sabine (Glarus, Sozialdemokratische Partei der Schweiz);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;59139.7;52288.5;1001.2;0.0;0.0;5850.0;;
elections-1-F-034;1;Schweizerische Volkspartei;Bern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Lanz Raphael;Natürliche Person;;Lanz Raphael (Bern, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;93500.0;51000.0;0.0;0.0;0.0;42500.0;;
elections-1-F-035;1;Unabhängig;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Greenpeace Schweiz;Juristische Person oder Personengesellschaft;;Wahlzeitung Nationalratswahlen 2023 (schweizweit, Unabhängig);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;213012.09;91556.08;86250.0;0.0;0.0;35206.01;;
elections-1-F-036;1;FDP.Die Liberalen;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schoop Adrian;Natürliche Person;;Schoop Adrian (Aargau, FDP.Die Liberalen);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;263742.76;239181.25;0.0;0.0;0.0;24561.51;;
elections-1-F-037;16;Sozialdemokratische Partei der Schweiz;Aargau;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei Kanton Aargau;Juristische Person oder Personengesellschaft;;Suter Gabriela (Aargau, Sozialdemokratische Partei der Schweiz), Cermuth Cédric (Aargau, Sozialdemokratische Partei der Schweiz), Brizzi Simona (Aargau, Sozialdemokratische Partei der Schweiz), Hunziker Lelia (Aargau, Sozialdemokratische Partei der Schweiz), Brügger Martin (Aargau, Sozialdemokratische Partei der Schweiz), Basler Colette (Aargau, Sozialdemokratische Partei der Schweiz), Jenni Mia (Aargau, Sozialdemokratische Partei der Schweiz), Burger Alain (Aargau, Sozialdemokratische Partei der Schweiz), Binggeli Tatjana (Aargau, Sozialdemokratische Partei der Schweiz), Capanni Luzia (Aargau, Sozialdemokratische Partei der Schweiz), Dietrich Stefan (Aargau, Sozialdemokratische Partei der Schweiz), Gökçen Sinem (Aargau, Sozialdemokratische Partei der Schweiz), Lanz Lucia (Aargau, Sozialdemokratische Partei der Schweiz), Bär Daniel (Aargau, Sozialdemokratische Partei der Schweiz), Stocker Kalberer Barbara (Aargau, Sozialdemokratische Partei der Schweiz), Engeli Lucia (Aargau, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;343168.0;193826.0;6842.0;0.0;0.0;142500.0;;
elections-1-F-038;8;Sozialdemokratische Partei der Schweiz;Basel-Stadt;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei Basel-Stadt;Juristische Person oder Personengesellschaft;;Wyss Sarah (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Atici Mustafa (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Mathys Lisa (Basel-Stadt, Sozialdemokratische Partei der Schweiz), von Wartburg Christian (Basel-Stadt, Sozialdemokratische Partei der Schweiz), König Dominique (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Verrey Etiennette J. (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Baerlocher Thomas (Basel-Stadt, Sozialdemokratische Partei der Schweiz), Burckhardt Leonhard (Basel-Stadt, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;435612.41;35191.5;48242.91;0.0;0.0;352178.0;;
elections-1-F-039;1;Die Mitte;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Nussbaum Adrian;Natürliche Person;;Nussbaum Adrian (Luzern, Die Mitte);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;88874.0;77374.0;11500.0;0.0;0.0;0.0;;
elections-1-F-040;9;Schweizerische Volkspartei;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Schweizerische Volkspartei des Kantons Luzern;Juristische Person oder Personengesellschaft;;Frank Reto (Luzern, Schweizerische Volkspartei), Grüter Franz (Luzern, Schweizerische Volkspartei), Haller Dieter (Luzern, Schweizerische Volkspartei), Marti René (Luzern, Schweizerische Volkspartei), Meyer-Huwyler Sandra (Luzern, Schweizerische Volkspartei), Steiner Bernhard (Luzern, Schweizerische Volkspartei), Thalmann Vroni (Luzern, Schweizerische Volkspartei), Wandeler Andy (Luzern, Schweizerische Volkspartei), Ursprung Jasmin (Luzern, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;125534.0;64200.0;0.0;0.0;0.0;61334.0;;
elections-1-F-041;4;GRÜNE Schweiz;Neuenburg;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s neuchâtelois-es;Juristische Person oder Personengesellschaft;;Fivaz Fabien (Neuenburg, GRÜNE Schweiz), Chollet Clarence (Neuenburg, GRÜNE Schweiz), Dubosson Valérie (Neuenburg, GRÜNE Schweiz), Schwab Fabian (Neuenburg, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;83847.5;42088.0;16.7;200.0;489.85;41052.95;;
elections-1-F-042;9;Grünliberale Partei;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Grünliberale Kanton Luzern;Juristische Person oder Personengesellschaft;;Fischer Roland (Luzern, Grünliberale Partei), Huser Claudia (Luzern, Grünliberale Partei), Schaller Riccarda (Luzern, Grünliberale Partei), Kronenberg Tamina (Luzern, Grünliberale Partei), Jost Manuela (Luzern, Grünliberale Partei), Lang Tobias (Luzern, Grünliberale Partei), Kravogel Chris (Luzern, Grünliberale Partei), Howald Simon (Luzern, Grünliberale Partei), Lütolf Thiam (Luzern, Grünliberale Partei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;95675.0;31334.0;455.0;0.0;0.0;63886.0;;
elections-1-F-043;1;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Walliser Bruno;Natürliche Person;;Walliser Bruno (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;61419.5;52150.0;0.0;0.0;0.0;9269.5;;
elections-1-F-044;24;Die Mitte;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Die Mitte Kanton St. Gallen;Juristische Person oder Personengesellschaft;;Paganini Nicolò Alessio (St. Gallen, Die Mitte), Cozzio Bruno Alfons Paul (St. Gallen, Die Mitte), Müller Mathias Josef (St. Gallen, Die Mitte), Scherrer Monika Maria (St. Gallen, Die Mitte), Bärlocher Christoph David (St. Gallen, Die Mitte), Sennhauser Josef Bruno (St. Gallen, Die Mitte), Egger Sabrina (St. Gallen, Die Mitte), Lehner Ruth Anna (St. Gallen, Die Mitte), Ziegler Schmidt Antje (St. Gallen, Die Mitte), Huser  Christoph (St. Gallen, Die Mitte), Liechti Ivo (St. Gallen, Die Mitte), Tschirky Boris Stefan (St. Gallen, Die Mitte), Ritter Markus Vinzenz (St. Gallen, Die Mitte), Dürr Barbara (St. Gallen, Die Mitte), Warzinek Thomas Andreas (St. Gallen, Die Mitte), Hess Sandro Walter (St. Gallen, Die Mitte), Dürr Patrick Alain (St. Gallen, Die Mitte), Krempl Luzia Bernadette (St. Gallen, Die Mitte), Kohler Stefan Michael (St. Gallen, Die Mitte), Steiner Franziska (St. Gallen, Die Mitte), Gemperli Dominik Ivo (St. Gallen, Die Mitte), Grünenfelder  Daniel (St. Gallen, Die Mitte), Jud Martin Beat (St. Gallen, Die Mitte), Reichenbach Ivo Jakob (St. Gallen, Die Mitte);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;268921.98;128423.0;0.0;0.0;0.0;140498.98;;
elections-1-F-045;1;Sozialdemokratische Partei der Schweiz;schweizweit;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Sozialdemokratische Partei der Schweiz;Juristische Person oder Personengesellschaft;;SP Schweiz Nationalratswahlen 2023 (schweizweit, Sozialdemokratische Partei der Schweiz);Gruppe von Kandidierenden (Einzelauflistung nicht möglich);;Offenlegung der Schlussrechnung über die Einnahmen;2444528.22;2444528.22;0.0;0.0;0.0;0.0;;
elections-1-F-046;1;Schweizerische Volkspartei;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Brunner Susanne;Natürliche Person;;Brunner Susanne (Zürich, Schweizerische Volkspartei);Einzelperson;;Offenlegung der Schlussrechnung über die Einnahmen;53500.0;30500.0;0.0;0.0;0.0;23000.0;;
elections-1-F-047;2;Schweizerische Volkspartei;St. Gallen;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Mike Egger und Sascha Schmid in den Nationalrat;Juristische Person oder Personengesellschaft;;Egger Mike (St. Gallen, Schweizerische Volkspartei), Schmid Sascha (St. Gallen, Schweizerische Volkspartei);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;101697.55;101697.55;0.0;0.0;0.0;0.0;;
elections-1-F-048;36;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Kanton Zürich;Juristische Person oder Personengesellschaft;;Sauter Regine (Zürich, FDP.Die Liberalen), Walti Beat (Zürich, FDP.Die Liberalen), Portmann Hans-Peter (Zürich, FDP.Die Liberalen), Silbeschmid Andri (Zürich, FDP.Die Liberalen), Balmer Bettina (Zürich, FDP.Die Liberalen), Farner Martin (Zürich, FDP.Die Liberalen), Müller Matthias (Zürich, FDP.Die Liberalen), Bourgeois Yasmine (Zürich, FDP.Die Liberalen), Boesch Hans-Jakob (Zürich, FDP.Die Liberalen), Rueff-Frenkel Sonja (Zürich, FDP.Die Liberalen), Brupbacher Stefan (Zürich, FDP.Die Liberalen), Fehr Raffaela (Zürich, FDP.Die Liberalen), Biber Michael (Zürich, FDP.Die Liberalen), Franzen Barbara (Zürich, FDP.Die Liberalen), Avdili Përparim (Zürich, FDP.Die Liberalen), Porlezza Gioia (Zürich, FDP.Die Liberalen), Huber Martin (Zürich, FDP.Die Liberalen), Gerber-Fridez Véronique (Zürich, FDP.Die Liberalen), Rühli Frank (Zürich, FDP.Die Liberalen), Bakmeier Svenja (Zürich, FDP.Die Liberalen), Zygmont Dominique (Zürich, FDP.Die Liberalen), Zihlmann Claudio (Zürich, FDP.Die Liberalen), Djonova Ivette (Zürich, FDP.Die Liberalen), Tobler Raphael (Zürich, FDP.Die Liberalen), Wildhaber Silvan (Zürich, FDP.Die Liberalen), Jürgensen Nadine (Zürich, FDP.Die Liberalen), Metzinger Peter (Zürich, FDP.Die Liberalen), Knöpfel Hans (Zürich, FDP.Die Liberalen), Schwald Alain (Zürich, FDP.Die Liberalen), Dürr Martina (Zürich, FDP.Die Liberalen), Heer Felix (Zürich, FDP.Die Liberalen), Szabo Maximilien (Zürich, FDP.Die Liberalen), Zahn Nicolas (Zürich, FDP.Die Liberalen), Haus Jeannette (Zürich, FDP.Die Liberalen), Rossmann Christian (Zürich, FDP.Die Liberalen), de Boer Esther-Mirjam (Zürich, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;461934.02;461934.02;0.0;0.0;0.0;0.0;;
elections-1-F-049;19;FDP.Die Liberalen;Zürich;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Freisinnig-Demokratische Partei der Stadt Zürich;Juristische Person oder Personengesellschaft;;Sauter Regine (Zürich, FDP.Die Liberalen), Silberschmidt Andri (Zürich, FDP.Die Liberalen), Balmer Bettina (Zürich, FDP.Die Liberalen), Müller Matthias (Zürich, FDP.Die Liberalen), Bourgeois Yasmine (Zürich, FDP.Die Liberalen), Boesch Hans-Jakob (Zürich, FDP.Die Liberalen), Rueff-Frenkel  Sonja (Zürich, FDP.Die Liberalen), Brupbacher Stefan (Zürich, FDP.Die Liberalen), Avdili Përparm (Zürich, FDP.Die Liberalen), Rühli Frank (Zürich, FDP.Die Liberalen), Bakmeier Svenja (Zürich, FDP.Die Liberalen), Zihlmann Claudio (Zürich, FDP.Die Liberalen), Djonova Ivette (Zürich, FDP.Die Liberalen), Wildhaber Silvan (Zürich, FDP.Die Liberalen), Knöpfel Hans (Zürich, FDP.Die Liberalen), Dürr Martina (Zürich, FDP.Die Liberalen), Szabo Maximilien (Zürich, FDP.Die Liberalen), Zahn Nicolas (Zürich, FDP.Die Liberalen), De Boer Esther (Zürich, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;80190.0;80190.0;0.0;0.0;0.0;0.0;;
elections-1-F-050;9;FDP.Die Liberalen;Luzern;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;FDP.Die Liberalen Luzern;Juristische Person oder Personengesellschaft;;Aregger Bernhard (Luzern, FDP.Die Liberalen), Bärtschi Andreas (Luzern, FDP.Die Liberalen), Birrer Martin (Luzern, FDP.Die Liberalen), Boos-Braun Sibylle (Luzern, FDP.Die Liberalen), Bührer Karin (Luzern, FDP.Die Liberalen), Carrel Thierry (Luzern, FDP.Die Liberalen), Meier Thomas (Luzern, FDP.Die Liberalen), Schilliger Peter (Luzern, FDP.Die Liberalen), Theiler Jacqueline (Luzern, FDP.Die Liberalen);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;169351.28;96500.0;0.0;0.0;0.0;72851.28;;
elections-1-F-051;12;GRÜNE Schweiz;Genf;de;elections;1;FALSE;22.10.2023 Nationalratswahlen 2023;2023;22.10.2023;/api/frontend/latest/de/downloads/financings/1?with_budget=false;0a5c75022fdff77a9152b50da2b02265915d9308faa779324989ea86a09e7f79;13.11.24 10:15:43;Nationalratswahlen 2023;22.10.2023;;Les Vert-e-s genevoi-es (parti écologiste genevois);Juristische Person oder Personengesellschaft;;Klopfenstein-Broggini Lisa (Genf, GRÜNE Schweiz), Walder Nicolas (Genf, GRÜNE Schweiz), Pasquier-Eichenberger Isabelle (Genf, GRÜNE Schweiz), Jimaja Laurent (Genf, GRÜNE Schweiz), Khamis Vannini Uzma (Genf, GRÜNE Schweiz), Zbinden Hugo (Genf, GRÜNE Schweiz), Ahmari Taleghani Leyla (Genf, GRÜNE Schweiz), Berli Rudi (Genf, GRÜNE Schweiz), Bertholet Lynn (Genf, GRÜNE Schweiz), Erhardt Matthias (Genf, GRÜNE Schweiz), Bertholon Alice (Genf, GRÜNE Schweiz), Huwiler Thomas (Genf, GRÜNE Schweiz);Gruppe von Kandidierenden (namentliche Auflistung);;Offenlegung der Schlussrechnung über die Einnahmen;225485.0;33000.0;0.0;0.0;0.0;192485.0;;
