kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/125/forms/1;857c5b30d8e8e6976376513d26a5e82222a795da21cd0588d659cea697d72c4d;5431;125;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/125/forms/5;41538c21f8764905f3cd27255dd79cf2c1438a181b17c5cd2795e6804fce0d6f;5445;125;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/126/forms/1;6552fae0f5eab164546e312be4cd58771dace140c17e46e2a2ce78ddd5762d09;5437;126;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/126/forms/5;651fef5ddd5e4cce956db88b9729aab76cce63a27a13fc6fd63f823c7a66361a;5462;126;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/127/forms/1;5ce419e73a149e364d0d038f11fb88bf7fa0f139abfc00fe3d70d948cff3192f;5605;127;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/127/forms/2;52fe5d6e61aa933600fd2bfae9d18f9e6a90c7834b4b41bc135ac764e3cace93;8882;127;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/127/forms/5;ba6308c71d49188b22f5e475f856fb00738d3372d6efa23b513b9863fad75b6d;5623;127;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/127/forms/6;f1fbfe90652ae30d12039d87d6d5ae7d0cae935a219bbac7f6a074b7db6e6420;8882;127;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/129/forms/1;2be00ac1abf026cf0c43dbb778c5f7acbe41f411de9e417225989c391c21afcc;5486;129;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/129/forms/5;a1621d79d6457093fa66cca3806737b31b13b8de914d9d86a0a610be2ee26c32;5502;129;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/13/forms/1;456a5bb50a14e54f1dd2dfb1ca61abbbc6cc5ac7ccdf3b23da668985b45edb1f;5629;13;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/13/forms/2;6d36ebf6fc542ca957e85fa0ce55f0d81ad7beed98c9afc5882015e59086fb68;8883;13;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/13/forms/5;301195a5cbe01718b6addca1ae78bbc7276f47eb15c430f074819a3e9793d14b;5642;13;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/13/forms/6;447767f799c0f6c25793e6117a0c5941a69a90675c964201ac8dc8a440b6d3c0;8877;13;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/130/forms/1;8e9e3c58c81d062c8d43cdf3d62778bfe3669cd9ffe8a36b804cabb0e1149907;5603;130;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/130/forms/2;374e1993ba7f6dcc0717b544d6c46d3958a990d954b3c39a48ec6eeb2e87a5a2;8868;130;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/130/forms/5;90947466a2a4fa4e94f203f0b670143072f0e5035aff5d7f8692423e2fb72427;5621;130;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/130/forms/6;393a08029a85ffdf9c255b09da001efb19d38e9bca771c036c5a68311d4c8c54;8868;130;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/131/forms/1;23985d8fc1d0b064c46f52a6f2f412cfa8cc3af2f23893795f8d236ab7f0055f;5438;131;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/131/forms/5;75f9f834d4b609c9dde9f0bd4055d1aa5a290263d0ea4a9446c5ab22ab82503c;5457;131;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/132/forms/1;551722a28d620ac3ea3e176a23efd0b6f3a43f4880570b95b231c09aa0134bba;5484;132;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/132/forms/5;8b18fe3adf289974b5c6f8690d3f9ec6df50bdbd54b1c814f4937add1de52f0f;5500;132;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/133/forms/1;f4aaff17567c50cecc17bd8882efbb20ed790bfc4a141b349170f0bcde8431c3;5433;133;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/133/forms/5;9c7ad004909991728fcb5a7586cdfeb74e3ed52030c84226ab9d4a4007b82fe6;5443;133;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/134/forms/1;ab1bcab7d56eca0c487195c0d9e35b1e7e9b841c9b18c9538b176ae2d523b169;5440;134;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/134/forms/5;c5db19ffbf8b55becab6ef281d46cc38e3e89b2c7d01941b706aecc990013aed;5459;134;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/135/forms/1;57bfe840a3b619bf897e4406c6abe373d54d026358ae0e60c2441357af9f30e0;5662;135;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/135/forms/2;81704afdadbc5c4b2aa6c99ef4705b5543bfde5a125572565776a597c5105239;8901;135;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/135/forms/5;34a38fd590a5cfc3011bf4a8078cca02deec163870946f378c7a1993917f73d4;5675;135;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/135/forms/6;cd8b0e1a259a2341c34867d6b6673d85f5cacd507aa906be1490cc035c167d78;8900;135;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/136/forms/1;5548887b7da3691a51e5bf7a9b6f58b0129bbef8251b6be7461d0803ac20a8ab;5592;136;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/136/forms/2;df531919e754a35722d08c241e72ac28931edbfdb221ab57beaa23601db8849a;8879;136;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/136/forms/5;10dd42899e6287957f50800feb07d81ca1bf2b097c71c6ed50cc4d8302adc289;5612;136;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/136/forms/6;150518b9f4bb0024b1e1c3e1046fa14035316c795ae4ae758008ce288b843416;8909;136;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/137/forms/1;f1a44d35871c8e7d10c16b7f49b6626a5f6461be48a1377d795347efcf181a7d;5443;137;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/138/forms/1;3f8cdfc8a5fc89d3ffef089b5e6fb6c0db04104924b41c7ef1bc8cae27fc8fe7;5559;138;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/138/forms/5;7a0e9bae68a81adb3d9f9fd7a7ec1151c25d252a8e265dc8dd3a2c58b61b8d29;5582;138;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/139/forms/1;c242a143ace6903a5d4224682d9b198d104f8de21628cde57e4be88b598154be;5544;139;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/139/forms/2;f409da636ce86e3492f3f8993cf3e90cc47b20b1ee98c50828dba5556f561615;9246;139;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/139/forms/5;04eff655da990ebfcb8f50996d234e6b616b53e3242b9b2765a875daf9b6c592;5575;139;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/139/forms/6;ee5f46ecd44ce89461fc78705a0c4b61482fe125ce406d91fee6ba73fc567aa6;9429;139;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/14/forms/1;659acf7a6bc7b7350919bb975ec5cde23130d2248bfa0f7d308354acc5e3158e;5628;14;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/14/forms/5;d43278c3c26572d82df81320c05670cf2beebc914ef6cb78a37dd644c0615165;5644;14;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/140/forms/1;63ad64fa2a2934b039022997a0600ce76079849969b894ab061f5ecd4295898a;5453;140;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/140/forms/2;a1f271349bd70b0269ccb51b7f8bd1fda6a0ba85b7e06fd7d6179764407c04f4;8995;140;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/140/forms/5;42e08b80889c2105af422d0a0bf88c7e66a3a55a96ff612d4c1df0e7c076d6ce;5471;140;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/140/forms/6;90446262bc2ad19a6f11ee506e71eb5acfd326711219675c601c6e3ef0846e92;9011;140;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/141/forms/1;ff0eb9a517b40b97f581bf0861d405b26941e57d629e5ec6053c2b6777f276c0;5501;141;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/141/forms/5;af79738ee5bdda751b48eaafa78513ae3baac2e1f3bc0f87e1c7963ea2938760;5523;141;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/141/forms/6;bc88e2a9ab173d4d726d2650c0b745ced8b7e0b579e0aadf702e6a1d48647b7c;9137;141;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/142/forms/1;b1ed62b78d9b716d588a2a94a1e4aa4c025e3d5a661c470e2374bd643da34005;5429;142;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/142/forms/5;1b5797f7bc4bd98a62dfeef8252a272c13395c9d7dac9c178ef2b55b394d7198;5443;142;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/143/forms/1;22b3991a14230da92b530c98b3ff515d52cf6a144f33fe147fe348606c6a9a74;5776;143;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/143/forms/5;894b7a3f769e51becca6d0303a88fece4999804a632f359159fc4c896a24a9ff;5784;143;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/144/forms/1;95b881131bfc8c95238de8c4ac1e8ec21a38e880a4520559d9969ab6fe2d7150;5658;144;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/144/forms/2;cd80991b5fb5ecb24ab3898d1a34c847866f3a88f81824677917c3d46dc7f8fe;9409;144;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/144/forms/5;d9aabd789c76c4d4406e80c4edc3afa177e8e7884011b6527ed8af030614cbf1;5670;144;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/144/forms/6;2ae60f6c683524d9ced847d6d3733fb71d9ded4464d31819750e3b7161ac1929;9422;144;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/145/forms/1;8bb721d60688ed45c46ff4b088f48adc9565b8742049cbce786a9b61a74c24da;5901;145;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/145/forms/2;bcd1c2ce93d55b7f5defbfd55d1afaa62878683e2c2c140d7b3ff4733fe79a2e;9012;145;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/145/forms/5;d46e8b898f4e2228b8f8ce3ff8e54fa1c66980701a0166db2b07f9c6f230a332;5920;145;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/145/forms/6;26d2f42a3f873cc38591a3f19d093e9c16637551e830ea382bb2953cca47fea5;9063;145;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/146/forms/1;4744203d3789978369c316240e0e1bcc948b0cd70f2135e52c738fc479e97b94;5946;146;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/146/forms/5;8d27a7b3d8d7d0dc1b213781c607c7f72e2b9729784b6866056f98a23cc3d14b;5960;146;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/147/forms/1;6f452395f66664a1c657a4a83d1240614f350fa4fdaddcb58c9dd4d052751842;5516;147;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/147/forms/5;a6e6f482861a1a2443732051deca968d790e19e5ca2044c32935412d0a784306;5528;147;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/149/forms/1;37013f8e400f4feadb8d6ebee681ab2c92115a1f8bb170311cd7d60143f2c1c0;5448;149;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/149/forms/2;afb559e2723e299e461cff9e940ee6fb3b2470e97fb555b2fdca0cc3e48514ac;9015;149;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/149/forms/5;32622f6cd6ebd5014bbe45c0e2e3284ccbce546fe027046e60e5f604a122e764;5461;149;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/149/forms/6;aad54c829200c18d237325f99aae95b39a342088c0c2e26c3ad4784f63e00ce2;9029;149;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/150/forms/1;e2cca534130ff0ef8a62b600c031904ca4d8fcd09c4750bd2adff3ad67ac06b9;5604;150;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/150/forms/5;89cee180a981721e53a834c4dcfed841ca6c9f73aa7d4a1fb0a2ab2eb66e7574;5615;150;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/151/forms/1;362a5b77eaafde244c67b327d55581780f213714f731f61d67e8edc4f492ca2e;5443;151;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/151/forms/2;97848ce9c4d9fcdc437e7f69aa378efc7e192ccb7182b73bfd6189ce7cf66416;8900;151;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/151/forms/5;40b710e0288e3fe3a9f9fdae54f59d0403389baa470a174399c5e39da5ce05d5;5469;151;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/152/forms/1;0a03edfbaa9714afaeee9286136c36c6394c75941e3a812d94855f74d092137c;5909;152;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/152/forms/5;4cafbb0988cb0d8812e316ea7d4309f039e2de4b4b2789a30963595ea7074863;5942;152;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/153/forms/1;8bd87d8cb281c8685a3185f036bf6c926452ca2fdae5c001a197c111a8f1542d;5502;153;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/153/forms/2;aa908dce2792e64aba2f1cb4a9ddee6c976ccc1d070ac2e023d7da5bfd337368;8893;153;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/153/forms/5;334c6b26a0664699384be20772245923122fb9ab774d8c3043f9eb4ba8b4744c;5525;153;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/153/forms/6;098a2192c4b59d1077310ab003ce9885b72dea14f628cf40acaff5601d542c28;8896;153;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/155/forms/1;56f2649a762859ebac1610a1a9338706a752e766399f00886a46f9ab564a9e50;5438;155;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/155/forms/5;b866a390e07613a3de3aea78bf7d7217aee398706cb504fcb6e34a9aefa3dd55;5453;155;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/156/forms/1;32ad65007a2c86d0ecefe26334aef216ac7262be5671a09f3a79e1d03b6633dc;5452;156;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/156/forms/2;b14cd662a0fd8f8ffcd7f264066ded439346b7670d1fff9906dd826a0e07775e;9082;156;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/156/forms/5;14288a58a27fc41a2a41e2e54d03dda3cad9b7748930a0cb8842d37219ce279f;5476;156;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/156/forms/6;d4cef30225d2eaa0afb61c8fdbbdb92af4cc58ac137f21a08625195fc4d2ad7c;9094;156;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/157/forms/1;a5a122ea1587b9edce3ab8a50263756c879ecd4e69d21f02af7500e7ea9108bf;5886;157;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/157/forms/5;c36a0c53196c989a660c345e5026d44921a9eb1cd1367e7a55be741ec4707457;5894;157;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/158/forms/1;73129deaba187a60cd78f41433ab77794e47cf1282e0275d4ac7c9fc0cde8dde;5452;158;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/158/forms/5;85ad16dcf5f3fa04231bba893251f9915a108d7f06ae9fe06455b0c3c4e286cf;5475;158;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/161/forms/1;da94e2654ec506d97524a1e5e6108da47082542a4f36f2fa3d209ba50ef5aae9;5511;161;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/161/forms/5;ef8b39953fedba609744ee70dca330f3a06f803eb82fd0cb98831ce1abe4a3f4;5525;161;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/162/forms/1;39ac52f7513aaffb7ec0201f1465993111107cafe7407537e53aa2bee5761d0e;5425;162;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/162/forms/5;a5a134f6166cbac8d44a2bb204e3f3b01771e9aa364d5050beb79398d2e484b0;5449;162;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/163/forms/1;34f3e567fce7940e1f276ee360db6f1e98ddae3076d82399e5277d64e7d98f7a;5508;163;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/163/forms/2;9ea607870298e5a076cdaa1fb7786ae43fa14c64cabee4360ba5711293936cb1;8878;163;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/163/forms/5;41383c3faf3c5f664d3aff0785400b2a1b69dc061658562754ddc8b3244f2429;5528;163;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/163/forms/6;7b538e6ae5bf489c74257494092818665422a177ef21262eca682b64118e3aba;8881;163;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/164/forms/1;63d5a1c6bdd009789c4b61bcb00fe4660d0e275467ba75aad9b7e79a1ee73a34;5437;164;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/164/forms/5;de0dea3d4e85ac66fe26587d6ed9eede415d478a8cebafd37e12afc2ca37160a;5450;164;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/165/forms/1;5d34fb9b3f81c61efb89eb6d643ed65ce8f657798a30e8a92826d9d0b999965d;5437;165;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/165/forms/5;473abea44b328093307e9a3cb19be1da1b053a0153748bc946ec92e35da55c76;5449;165;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/166/forms/1;219a34673c7e521c6aa84d679a1ff77e05bcccc681e3288e7ab0b75dad4c745c;5519;166;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/166/forms/5;2cd030bae85c37a7319213180c2220a7801493e8740ea7282ed5c1971c6d5e02;5532;166;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/167/forms/1;296620b4d412e9b493e7f1bf263d5dca76159c4c4434b823033d59a8093a358c;5708;167;1
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/167/forms/2;846bb48c01b7573d5a7dcb482ced6470106b9308f4a0447acbc395434df36783;8926;167;2
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/167/forms/5;2ef91496390c11521a27764da57c295c51efb81255483e94bd98f8dd0fae93a2;5726;167;5
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/167/forms/6;8e33295f9e18a9068eab469980cbf8d27438e08e2244cd954e3b21f056a9e796;8926;167;6
form;de;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/de/downloads/campaigns/169/forms/1;6e9836aaaa8f2c109d0178d4c102d598205cde9a4cee5408b9aea50e8b95c315;5811;169;1
