language;theme;group_by;financing_id;financing_label;financing_year;financing_type;actor_category;actor_id;actor_label;campaign_tree_id;campaign_label;form_id;campaign_id;form_label;download_path;budget_or_final;campaign_for;canton;party;financing_category
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;125;Brunner Hansjörg, Wallenwil;104;Brunner Hansjörg (Thurgau, FDP.Die Liberalen);5;104;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/104/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;126;Schweizerische Volkspartei Kanton Bern, Bern;209;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;209;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/209/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;126;Schweizerische Volkspartei Kanton Bern, Bern;209;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;209;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/209/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;126;Schweizerische Volkspartei Kanton Bern, Bern;209;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;209;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/209/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;126;Schweizerische Volkspartei Kanton Bern, Bern;209;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;209;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/209/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;127;Tuena Mauro, Zürich;241;Tuena Mauro (Zürich, Schweizerische Volkspartei);1;241;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/241/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;127;Tuena Mauro, Zürich;241;Tuena Mauro (Zürich, Schweizerische Volkspartei);5;241;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/241/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;128;Viscardi Giovanna, Pregassona;234;viscardi giovanna (Tessin, FDP.Die Liberalen);1;234;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/234/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;128;Viscardi Giovanna, Pregassona;234;viscardi giovanna (Tessin, FDP.Die Liberalen);5;234;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/234/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;13;Farner Martin, Oberstammheim;200;Farner Martin (Zürich, FDP.Die Liberalen);1;200;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/200/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;13;Farner Martin, Oberstammheim;200;Farner Martin (Zürich, FDP.Die Liberalen);2;200;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/200/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;13;Farner Martin, Oberstammheim;200;Farner Martin (Zürich, FDP.Die Liberalen);5;200;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/200/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;13;Farner Martin, Oberstammheim;200;Farner Martin (Zürich, FDP.Die Liberalen);6;200;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/200/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;130;Grünliberale Partei Kanton St. Gallen, Wil;123;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;123;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/123/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;130;Grünliberale Partei Kanton St. Gallen, Wil;123;Unterstützte Kandidierende: 12 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;123;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/123/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;132;Josi Barbara, Wimmis;66;Josi Barbara (Bern, Schweizerische Volkspartei);1;66;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/66/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;132;Josi Barbara, Wimmis;66;Josi Barbara (Bern, Schweizerische Volkspartei);5;66;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/66/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;133;Steiner Adrian, Weggis;122;Steiner Adrian (Luzern, Die Mitte);1;122;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/122/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;133;Steiner Adrian, Weggis;122;Steiner Adrian (Luzern, Die Mitte);5;122;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/122/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;134;Gobet Nadine, Bulle;90;Gobet Nadine (Freiburg, FDP.Die Liberalen);1;90;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/90/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;134;Gobet Nadine, Bulle;90;Gobet Nadine (Freiburg, FDP.Die Liberalen);5;90;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/90/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;135;Jungsozialist*innen Kanton Bern, Bern;184;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;184;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/184/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;135;Jungsozialist*innen Kanton Bern, Bern;184;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;184;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/184/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;135;Jungsozialist*innen Kanton Bern, Bern;184;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;184;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/184/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;135;Jungsozialist*innen Kanton Bern, Bern;184;Unterstützte Kandidierende: 24 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;184;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/184/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;136;Grüne Baselland, Liestal;170;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;170;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/170/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;136;Grüne Baselland, Liestal;170;Unterstützte Kandidierende: 7 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;170;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/170/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;136;Grüne Baselland, Liestal;367;Brenzikofer Florence (Basel-Landschaft, GRÜNE Schweiz);5;367;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/367/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;137;Mike Egger und Sascha Schmid in den Nationalrat, Au;58;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;58;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/58/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;137;Mike Egger und Sascha Schmid in den Nationalrat, Au;58;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;58;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/58/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;137;Mike Egger und Sascha Schmid in den Nationalrat, Au;58;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;58;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/58/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;137;Mike Egger und Sascha Schmid in den Nationalrat, Au;58;Unterstützte Kandidierende: 2 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;58;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/58/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;138;Broulis Pascal, Sainte-Croix;204;Broulis Pascal (Waadt, FDP.Die Liberalen);1;204;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/204/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;138;Broulis Pascal, Sainte-Croix;204;Broulis Pascal (Waadt, FDP.Die Liberalen);2;204;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/204/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;139;Liberal-Demokratische Partei Basel-Stadt (LDP), Basel;197;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;197;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/197/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;139;Liberal-Demokratische Partei Basel-Stadt (LDP), Basel;197;Unterstützte Kandidierende: 4 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;197;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/197/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;14;neo - Die sozialliberale Mitte, Glis;306;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;306;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/306/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;14;neo - Die sozialliberale Mitte, Glis;306;Unterstützte Kandidierende: 17 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;306;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/306/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;140;Götte Michael, Tübach;70;Götte Michael (St. Gallen, Schweizerische Volkspartei);1;70;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/70/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;140;Götte Michael, Tübach;70;Götte Michael (St. Gallen, Schweizerische Volkspartei);5;70;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/70/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;141;Freisinnig-Demokratische Partei Graubünden, Chur;67;Unterstützte Kandidierende: 14 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);1;67;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/67/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;141;Freisinnig-Demokratische Partei Graubünden, Chur;67;Unterstützte Kandidierende: 14 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);2;67;Offenlegung von Zuwendungen über 15 000 Franken;/api/frontend/latest/de/downloads/campaigns/67/forms/2;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;141;Freisinnig-Demokratische Partei Graubünden, Chur;67;Unterstützte Kandidierende: 14 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);5;67;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/67/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;141;Freisinnig-Demokratische Partei Graubünden, Chur;67;Unterstützte Kandidierende: 14 (namentliche Auflistung in untenstehender Meldung der Einnahmen vorhanden);6;67;Offenlegung von Zuwendungen über 15 000 Franken (Schlussrechnung);/api/frontend/latest/de/downloads/campaigns/67/forms/6;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;142;Pfister Gerhard, Oberägeri;81;Pfister Gerhard (Zug, Die Mitte);1;81;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/81/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;143;Trummer Andrea, Glarus;162;Trummer Andrea (Glarus, Die Mitte);1;162;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/162/forms/1;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Natürliche Personen;143;Trummer Andrea, Glarus;162;Trummer Andrea (Glarus, Die Mitte);5;162;Offenlegung der Schlussrechnung über die Einnahmen;/api/frontend/latest/de/downloads/campaigns/162/forms/5;;;;;Kampagnenfinanzierung
de;actors;alphabetical;1;22.10.2023 Nationalratswahlen 2023;;campaign_financing;Juristische Personen oder Personengesellschaften;145;Komitee Arno Grüter, Cham;125;Grüter Arno (Zug, FDP.Die Liberalen);1;125;Offenlegung der budgetierten Einnahmen;/api/frontend/latest/de/downloads/campaigns/125/forms/1;;;;;Kampagnenfinanzierung
