kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/122/forms/5;51c8c1b5d948029019476d91eccc8c5672367d0c3289207fee360dd14e9895a0;5457;122;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/123/forms/1;98acce6989cd3c0255c5a426912e8b0929206a261251cdb4fca5643d1d8c3026;5611;123;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/123/forms/5;d797813d7f8c7ef06f8eee862fbfe9f07d72b1d9e4d8239e45db723194280e3a;5626;123;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/125/forms/1;59c9909b859d89603cee24084fdd3044dcd96862594e3f700b4170b5d8d1968b;5461;125;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/125/forms/5;167e688f0985ab5eb31f38c658e06f87605274b312e03cd9421d75d9934f0a93;5470;125;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/126/forms/1;97db43a636eb147144601e27f97b6b119a7924fa98f1448c05e2d8d3a7fe28f7;5460;126;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/126/forms/5;7879ac05be83059cc89d89f06c3126745509f143fbc5754496605841f7a2d25c;5484;126;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/127/forms/1;9db699cb85211ed40efe333fb24cc727c015588aa0da8eaab635c4bc343dd485;5645;127;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/127/forms/2;0b4624588b6cf04311d6175e2709d6da0d50ea447e61ec9e078c9edb5eb5378c;8936;127;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/127/forms/5;199e2137fafc136b2aa440f17759ee24699a3cd7cc4192b4681c2251f2a0b689;5661;127;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/127/forms/6;98b644d496ebf8fb766b4e3d8bde11c6951207e22380d1e8ee8eb83f6c96dd97;8935;127;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/129/forms/1;38fbc5f13e7bd041ccdd4477181e8b74aa0cb40bbdb180b3543c61af92d9264c;5532;129;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/129/forms/5;1965f6803605e753d9e4f20c064b59529101545eed7cf2ba5dba82cab79dc8f5;5545;129;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/13/forms/1;d1d03dab9edeb111d12138f1694ed69d5bb7c693ff26db2b08b078ced191da39;5670;13;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/13/forms/2;4e04162235971fd2468d9821c3deeb49150f1d3e85b8625fbfc68d31a7bd2b2e;8932;13;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/13/forms/5;672e1a50c4ab989b2ef827c31ea5e925e78300b49850b3459bd65c9e13b9b76d;5681;13;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/13/forms/6;fa4f60220195ecdf5bb8aaae7ffe2eb336867917d38b82a651956452f1862cc0;8928;13;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/130/forms/1;b2c5b44bf06d35768197920faf5dfbfed0e9079c86800b8b49a9df9687ecdf53;5653;130;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/130/forms/2;c9b2e8563c3a2a34ce8ab8bf653a31cfec4f75a5911bbc734ce888d0acd52da5;8920;130;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/130/forms/5;e76e5cac30c4d69ce84dfa7ce32c93a7ceb76bb4c54c3d1dc76eb465f03ad6c5;5665;130;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/130/forms/6;a49f02b20160e0c4c58e5fa88573548475767c2afcc824c670f9bf7db6cf30a3;8920;130;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/131/forms/1;6393beda0ab90c8ee81ae014cba55121ad6550508811f2c15381ffb8199887e6;5464;131;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/131/forms/5;c110e0af70edbf08ed48f86a67ca011a26e96877f287f2219c345ac2957073f2;5478;131;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/132/forms/1;93b22de16a6524da7843ac737a7f596ef95c096bdff4b6efd79b7744fa36e1db;5535;132;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/132/forms/5;7a57a494e04215bf42b0438cccf2db6d8cc7fa98523e9e8a4c4bc87d252d39a9;5542;132;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/133/forms/1;3faf95f01406cd8eb7d71131b5c16b0ebddab72080c73d47c118a50032cdb4e1;5461;133;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/133/forms/5;eb525011f8a9e689405f33f78be52a12d0677be4975b8acc8c915b460edc970c;5464;133;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/134/forms/1;cedecee0cf9d1aac7451ebd064d3ca16589b416efff366553fe9edcd3d07526c;5463;134;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/134/forms/5;8c447c5ed427c3b7566c70b8a649e7ce9c73030c0bbe58e90b1bb9268ec400af;5477;134;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/135/forms/1;fda942941660785bb2df6c47e528f08e26a36eb20963dba15bbdf509c084c166;5704;135;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/135/forms/2;20bce4be41599a486a7fe0337a3422a636bf6c3acadba2f4f63c6d8747afe982;8951;135;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/135/forms/5;d31dd65d0fa26e32ea6570fcccf603fa14dbc0c09408dd9be5aa936fb1dfc3bc;5709;135;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/135/forms/6;3dbb98826f33031e15c4d955f2d00ab11ce74eeb9d2a4087a8007f72ffd8d03e;8950;135;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/136/forms/1;a0e7cb276cf64a7197c9b9c9a58b627a13fe3dac5ac0e1b86fc9fd5181f21ec2;5636;136;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/136/forms/2;e88c1b7941c5b48f96f96ac6bc891122181e8f5da7325ba09afb0814f95e5d7b;8928;136;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/136/forms/5;b5fb974a270bb6838f3df136f01f3368233d2ef548b8abcf1029527221c153d1;5649;136;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/136/forms/6;02f0fe07064a6f87dca0727119014d7e7097c8534763f0b14440b73a909194ca;8957;136;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/137/forms/1;387d7907f3ee353b6665d4dc5d30ffdf76d30a68894332f4c98eca6c540c134e;5469;137;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/138/forms/1;a97877665c304ef2b3482c19441e053e17b48963eacfc68e62ca7ed8118602e0;5608;138;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/138/forms/5;3a45a702613ab01a1b204347499e9a0008bd7edb3c5132e732e0af516cd52b8f;5627;138;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/139/forms/1;e8842bd751870962d8e60e6161366c8b4bb3a3ec22434ec9d7f6c07a7b7e19e1;5585;139;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/139/forms/2;cc07cae8441824b43c75a1318e7c9b0915269536f4a928db5a5d5c585d6073fe;9331;139;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/139/forms/5;40157c1bf993b2caaea62c3d6a6579d9dcfea37f902a42ce124e2c2c99c1fdd9;5612;139;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/139/forms/6;69d33c3df62f98597d27afc0d7c771fc9dc2334b36ec3f3de7efd618d6a82b66;9531;139;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/14/forms/1;1747edc7d30279345f0577ca82e6ba78c7aa07ef1fec489446bfcaf1e1443456;5666;14;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/14/forms/5;42fd7eb2dff45be0d50040a8852802c594479188d613a181de3422a9b746ef31;5675;14;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/140/forms/1;6b01afe40890c60c41cb3e61ad5ae8daa0a819002ede9a0f57a739add29e96ab;5493;140;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/140/forms/2;b5c2ec21b87d0b1e6a0de2304b88714e3c2c4f301af01a397c165b8f8090deef;9078;140;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/140/forms/5;cfbe9cdd9ed78bf53f3ecad46ba38f8c38fe8b214e080d1c90109d63d147861c;5504;140;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/140/forms/6;20a81c52f64d27e0807465c645a2b7da436ddf404776695785b13ea778f77b9d;9094;140;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/141/forms/1;b587957063f512894d8242793d1a58fb01a7aecf34567dbefffa9536c136d814;5541;141;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/141/forms/5;f8bb7f04b84027d3ace7c534cfd799fb14afa5c0ea575b2bb1166cd41dda7190;5565;141;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/141/forms/6;f5da225d97194615c72bdd3fd95494e750d3fab3142f9fb8efb2124240ec383e;9222;141;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/142/forms/1;e4360f3d0e3c7886631c6b469f3dfc70aa58e83f59cb884bbafc8533502a5bbc;5455;142;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/142/forms/5;9f8edb9e4947bf7300cf2149d43a06637dd271f6ec04623d566ff595eff4237c;5467;142;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/143/forms/1;93fd9c4c0f02a15fa46b22de15717db66f47eb97b0d396a493dbb46417b49d85;5816;143;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/143/forms/5;1dfed1b57bc78ac99b23be17791207fe7af8a7db17ef0b06f564ca06e3e9e478;5821;143;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/144/forms/1;1317139ec941e442b5e87a06ffde30013adc4a2aa34b2b80b1bff4b8dfaf7c52;5701;144;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/144/forms/2;7586f657a9a9ab9d419b24ffd9d182b449eb7048e4614b2f28daf125b73fa942;9504;144;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/144/forms/5;6b138bb6fc06a90f7df03d298ce7c2e86458d31b5b64059a282e6667833cb203;5709;144;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/144/forms/6;14bc888e57c767ebe263793b86c8a8e445894b69fe3886bb80a2524dd7508b10;9516;144;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/145/forms/1;195a87766ab28181df93b9597aad5bffb334dee31cebd8604c6eb4b0cbcf9c8b;5924;145;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/145/forms/2;8ad412fc9778d8fe4603eb60c2879eecf6e1d85988930acb58b11c967dc4b10e;9076;145;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/145/forms/5;664f2229ae128ada9a5938ced4c8ff6d0f233fd7f48c15d557e5b70ac7a5f9fe;5943;145;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/145/forms/6;4ccbc5b28314b07180e5b23ada763048c5a0036c33f9967fc6592f0067dc622b;9129;145;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/146/forms/1;4fc71a22d7c0a8e011e0c77b2ed0f44d4151788dfee6ad71b3c4a7fb460a33c0;5957;146;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/146/forms/5;c8732b739fa84230b36a47197f3a8d5f8a7e16e52b73ec36a5b590546df54eb9;5966;146;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/147/forms/1;a272f4efcc9667815e674b6297b79d5384d46738bc66080b147ca59a67951788;5527;147;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/147/forms/5;15b984f02a9042bbfd16bcd040a5e4b4722a17cdd529519756efa3fc12f81276;5536;147;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/149/forms/1;38444411480dbe06b21415a56e2fb0fce960445f90158cbaf8ed7cfe72854db3;5454;149;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/149/forms/2;4e94e5763e363bc089239c3441df585b5ace81129b2a5317c0f36f0765c16f93;9057;149;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/149/forms/5;a6edf72446ee346ec67fdb66525bbe07a512d8647162fa85ce5cb03146a7a14c;5457;149;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/149/forms/6;d726b51d63209e8bc9443f3e5084aeca38f66ecd54d7ee7b74449fd4ce4d27c3;9071;149;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/150/forms/1;f10f2de8f3a168831666f1675d6ca674086b6cd1aec78675c3c89162930a776c;5610;150;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/150/forms/5;ba51243ef766ea33ec69b87d2eeeb83ea7feaf99cc34ad17fa5650e8a358d539;5621;150;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/151/forms/1;67a45d7c57c2540fd3a92c1ac39a6dd029e092d44acf852c8805bdb806e05629;5466;151;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/151/forms/2;8187ad4eb8144e2aba9048ff0e71c4d09703f0129277496f637c73ff1dce30ac;8960;151;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/151/forms/5;823c495d1784277ffbb20d48aeb26cae835d68b9340dacf8f1810f13f5a70882;5496;151;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/152/forms/1;ef785a3921cb15bfac0d1696dcb9fc8daf617c6eb9e83dc02777581813b7461f;5918;152;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/152/forms/5;14e30715364530cdde96a0dc07b606860419919cb661e82d83df8f6ce7897b3b;5948;152;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/153/forms/1;e8072240e26f98ac1438798af2d973fbc3a8cce1d9e303fc2114d47be19c1482;5533;153;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/153/forms/2;5aa2c935b1abba090e14553fe91f9caddc22c7d92031820456436983d5020151;8957;153;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/153/forms/5;90bc67ef55a437e3d1be3a4c5d0b4be0861fd72791baac49a933405e3f665a75;5553;153;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/153/forms/6;873a4cb49ee123fc451d087247d668f3b764b39dbb1f00994bd5c15f04d3f429;8960;153;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/155/forms/1;d8007b14f9be69491f94df9964031e7112d4446dfe4333fd1457d26c64435870;5468;155;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/155/forms/5;22b7b6d4dbdba6bba4de8b44411546b3ce4cc58fe50447f00c7e0c2d8fdb8062;5475;155;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/156/forms/1;ca03272f00d3dd1547a7f79ba72f3412da399790ecabcf37257389173e8a47fc;5501;156;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/156/forms/2;1784f913fb50bec38c82aa30e782c4161033224e8b289ea2e91bf0325463d51b;9169;156;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/156/forms/5;0b5d0269f26e3d5866b0fb892fa3a3776f9f204af140c3931721665f6908cb21;5517;156;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/156/forms/6;b7cab51b11b8ff573951436c85fe67486d60199abe34c29e6277d1d2f3611693;9182;156;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/157/forms/1;da1bcf80ef2a6ed10eca9a06199b62dee2347f84fb201afe227ee2051ab3277c;5883;157;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/157/forms/5;826c99fef38278bca78410af35d66b9ee79e61fc1ac08343b72f13c3a422f8dd;5887;157;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/158/forms/1;603dace5f4c002c5d0750fe321e6c2fed1d2c8968fd98691a2c9b080c3ae5194;5494;158;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/158/forms/5;ee35d34b476dbd30f674ff7ee7b2a3812a9efcb33c9feca69e7e9be1c95c396e;5511;158;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/161/forms/1;412a89c6f2bc513781c036a00d0f94808eb5df61212c33294c055965fce64566;5541;161;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/161/forms/5;374b8fe96ae012b010973e205e4ebe4c09bfed961aba335d22abf5b606065ba0;5551;161;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/162/forms/1;38689f2e03520a62b5e69dcc706dc4e68fb565d68448b0b0215dfde25a2d49a1;5442;162;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/162/forms/5;2bdb4c50e22c89141d8c0bdde107dd5b16b5cd7ee1be2ea950570c8ec1ab6713;5465;162;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/163/forms/1;55b056ee9a9421c3dcca316c1123f1d6a67f7eaec268bd90639aa2c291c4a157;5541;163;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/163/forms/2;307aac177d9aa75c9d3845a9a0deb37803047544a0682b814c3d0e7cd444da0d;8929;163;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/163/forms/5;199f3c6c8586e72581ff05398602285c0ca6b1702f555e1e8f3fbdff54c2f4c3;5559;163;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/163/forms/6;72f84ed31d4cae39deea5bfd7783a1caa0b1e7e921d2d5417e5fe8801c75816b;8933;163;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/164/forms/1;3c7c63ba53930e731a213ddf96f8044384ac983852de885fb93e1477ee4d024c;5466;164;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/164/forms/5;a838f60aac532e19438e8e09f96c9e86bc20056ac9d7900817ec89c998762fe3;5475;164;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/165/forms/1;beb0947da4143db95174f63b87c8ac464f2896cf0da5b78dc86900530ca17799;5454;165;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/165/forms/5;a1877d2442b14aeafe43c9adf69bfeffbd2153fdb8a761da1921c3ca82d8423c;5462;165;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/166/forms/1;a8d5fd4ce21f7aff2dba00b2133670e171b4ad33bc6aba341095c4e710d2d98b;5548;166;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/166/forms/5;53ea862fe47552e49c12dc67bcea90e60eedbca594b0e4d5a0efe3af9ff5878d;5555;166;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/167/forms/1;da0da78a8b55ea1e7d7df661b0244f0ef1928420d2ed6e9bbc68a314ab22c3d9;5753;167;1
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/167/forms/2;ab5d4bf56b562827f05720d301d8244e8a2ca18b09ab82eea4bf89f64da34797;8976;167;2
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/167/forms/5;0cf285823fda7b24282520c57c9768481ba41dc83eeeb9b3ecbdb80f20650b40;5767;167;5
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/167/forms/6;5d68ab076783d62ef8ce84f5f26c8d8b0476cd7e3ac05b4e8ce5b5c81b42f7f9;8978;167;6
form;fr;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/fr/downloads/campaigns/169/forms/1;8e9f961a21b52d8e1d9bb6744f9f95c0d65b9a064bdbb3b45606fe4e0255c8b5;5849;169;1
