kind;language;category;financing_id;with_budget;url;sha256;size;campaign_id;form_id
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/127/forms/1;acd18eb5b24a6f6cc31e12ef2d739be67cc6bd1b923c923528937ae48fef75f9;5631;127;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/127/forms/2;e0f32daaa63584b8b90dfb903e226068e4bf595eb5bdf47553681718389a2433;8880;127;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/127/forms/5;eff077f93ae416aa48ef555bade0424d4e4c1b189539bf3075afcf8cda5fec33;5634;127;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/127/forms/6;f4cc748c296a105720c96120f585b754c3a60d9192b962c74d12462f6ddc42ba;8880;127;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/129/forms/1;0a43ab51b4ac75f6f46d0ba322733ab5523f82a31df581ef272ee8a2de22cf15;5514;129;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/129/forms/5;e6cc20fd6a1f31484fb6a058aefeb7a7e7a82e8f5e6e5009cddc2f088a97a386;5525;129;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/13/forms/1;9e18aab89df893873990b02c6d82d12b1ffa50b548db295988c354caf8bd4b47;5662;13;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/13/forms/2;4472070d9b212cab1f07497902612b0d4ce9ca621771789186bb293841ec5ef0;8875;13;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/13/forms/5;3e7e09fa321b5121dd477713038110e68bc89b7cb75d34974cb61014cc47b4e9;5666;13;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/13/forms/6;4a6ac7ee7c8cf34947b70a6638f338f7ab7afb7da7571be2d141a7b58775504e;8870;13;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/130/forms/1;eb1bd6c5b6530194e64adf18dde9cd8e8fa8619484784ff0809c857ef3621e18;5636;130;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/130/forms/2;a6885be04ed60c323e74f66b7c24cd825f0a74fcc85ab97148aea3ec96773123;8864;130;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/130/forms/5;10fd2d1adc828dd73a377ddf7bb1f2ca9a0f24d59832d311f8da4e1488edff8e;5639;130;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/130/forms/6;5b89b7c216f9b565e02d4646690cf1b7597f5d7f53f92afa48cb96108680b0cf;8864;130;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/131/forms/1;2b589889bea4d62bbc6c80ef108d9cd8e195fe19213dc3f385d4dae4513ea202;5451;131;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/131/forms/5;88afde2d0b3c8ae86b8ea5767305a860c9e68f2b65377323034c22d901c05e71;5457;131;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/132/forms/1;7419c4f301e05b0cb6585ea0c553ddfcefae471b5cfeaf02c2cef4daf7e891e0;5522;132;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/132/forms/5;cdc32e659a82bec1d9b8510221685d69c02bcce14d48e53dc0c84c1376b0f9e1;5521;132;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/133/forms/1;ec3254d883626e8e01c74cd79ab902273f5162d2bd29bd0a283f3c7796bc35d9;5443;133;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/133/forms/5;95e28709908635b3759f563ed3ea37c0b8ed9e2feef0b3c30b1ab23861c72f13;5435;133;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/134/forms/1;417efa73979824248bd710f0a782482cdeffb101bfc0c9274ea55104d3527c17;5445;134;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/134/forms/5;01a2e7f442fdbbbd5bd5651529b792d0ce41acc480ed1058d908edb55a9fdb19;5448;134;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/135/forms/1;2781308855a8f3b1da0ac21d306376a4e4c283ed6923c227a78de8593070b670;5689;135;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/135/forms/2;7c642142788f7dca5e66ea9890965db2c188e347e086e5083f68973539ccb9b5;8893;135;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/135/forms/5;973d14723cafac84488fafad17c71d5f7fe89fa40d3932b959c8b17b61c135e1;5687;135;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/135/forms/6;a2d1a14a2b94a2ea178898ad4044d6e678498e8f35ea756c625f7e3953f9068d;8893;135;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/136/forms/1;d22921bb603e74fe7c9c63d6a67675bb6c09028499df138713284dba252631e2;5622;136;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/136/forms/2;5c04c8639a74fa5d32678a6401d974d1599969ffe4ab1560e197676506a64187;8872;136;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/136/forms/5;7cbf5a1837ec8dc22af1b11d0add9c83257de00932a430ffe0c3eb692647bf8f;5627;136;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/136/forms/6;e2be22260f5814db6979da625db8ed17c25c0a8c6f4597c81e7be04537b708b2;8901;136;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/137/forms/1;d66cc7930ea9417c062bab6d935763ac897d230b52a97c6e722262109cf095b2;5448;137;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/138/forms/1;33cf2f3b49e3a53a9200333c6d971b8dddc19b4e5e37640039c0484d1025c97f;5593;138;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/138/forms/5;2a99c35398595005971a038dab96a03560ba1f9f450f062054f41d0fb8cff62c;5601;138;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/139/forms/1;935e12617156e9814aa3076598f1cd2f5afeb513f8880a062f0bd54f3ab3ea00;5563;139;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/139/forms/2;7d0cd046e3ce56a5965b1571f563001757d41ad5834ef3e702aee4aa8f174d39;9251;139;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/139/forms/5;f9198be2655e59c8d2f5fbeae352afab036fc4cf65e100b06ac286a027f348ab;5581;139;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/139/forms/6;097b569b88d80ef23340c11023886896a582fde6c865c44f1116b6020157e25c;9447;139;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/14/forms/1;7f1b3c23dab043134b5754f68f1172bdb091ab413907c788a9320bbd2875bdbe;5646;14;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/14/forms/5;c4d090d826b8101439a3295ee74ba940953af20b461432bd5ec9e19a72dd19d0;5648;14;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/140/forms/1;796c1b41ba5fa10b1b2283154a45eda22e37a089d7e9285720221f7f63b75450;5475;140;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/140/forms/2;add4c53b6bf887fd8855b4d3bedab36beb8dc887e3a38175c1aa4b816eaef936;9008;140;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/140/forms/5;1e0380ee6b643be026fdb0725668ed85282163bc93827ce6c2d1f9b65b1ec6b3;5481;140;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/140/forms/6;0c1262ab10b334f614d818d5bd8e4f1757e94cc650a3ce56098b6f705d58028f;9020;140;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/141/forms/1;8901f92f48e0142c8e11957acf48d31a59eb29f515bd0955c02c3729900e7b13;5523;141;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/141/forms/5;5e5cd9df521e4208cbf0b09bf8a6e19b5cad616c7214b9dd31365dd82e643bec;5542;141;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/141/forms/6;663c630059cd202bc469a9a9e01d45abe110cbf764b67ff97b498d45d9518432;9147;141;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/142/forms/1;7ef9a66536ca352b9ef6a1e3563e85a6d8b636b70474bfb0a8a0e6f5f5de9f7d;5446;142;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/142/forms/5;f07d202924639f3a52422b396090c472afea8e270934cb6f9194a825d114f911;5448;142;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/143/forms/1;4496c315dc2592f2a08dbb32548f4db994cfa6fa8aacd00f9f019b2bec9bac69;5804;143;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/143/forms/5;49a1075f6b3f39ac107d2c790d431d41b2b795ba3cd9df30163b663c2adc2733;5799;143;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/144/forms/1;f0b6d1f303e01fa647dbb762f094c028e08f8aa5fda3b8a299aaf1486f8f672c;5687;144;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/144/forms/2;6560a69635fd9050cfdb12a9b2431b5235b4ac68f41cd9c6ccaffaa250ed6a8f;9432;144;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/144/forms/5;682cf50eee4ed80b6eddd7642d2047b5ebe31a4ed399f0b6f76b46ba8d9f45db;5686;144;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/144/forms/6;c6614e4618ab08452523057f176d2c7de0838e1952948036cb43cec12534edb5;9443;144;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/145/forms/1;d48fae968836778affd5ddfbb02fbe380f317663e8f45bc8c9b4fe2c0a9a27dd;5916;145;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/145/forms/2;288acc0a40390116d72a89e14ef4d4f2217b82422849e88a69c37e6c95954966;9015;145;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/145/forms/5;ade426dd70643def1fdb613c1abe4565da255ab7d00387ae366ae0d6ca10ca96;5929;145;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/145/forms/6;ea81d0b1abf608e6bf3e0b2ff85ba0cc4847effff0012dc19f9f33b736bd426f;9071;145;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/146/forms/1;96275d34447dc06d7c487d8f31c24831f3d385ab1897ccc6f62287853b8b2d27;5960;146;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/146/forms/5;f5918a6bdfd60050a1c3ae1f5e7b9e4b189c379d5475faf953a06be004049e35;5960;146;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/147/forms/1;207aaf5bbea9673fc3699bdc14377d3e4ca3db6617ba966a820721676d5951ae;5530;147;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/147/forms/5;e4aac7a97ac58da5d34bc2e62bd270724d2ae1833daa70e454e88db920bb219a;5529;147;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/149/forms/1;1f57f8e3d8379af498ddd462fae429591dfa608cc5e9965c6c4fe357603391de;5456;149;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/149/forms/2;f2f17deacd3d859823884015a0959be5cb65d74ee71854c53ce99c1a65295bdb;9002;149;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/149/forms/5;aa8b5e3848b6a6ede63988b55d36af098a723af1ca8e14ff77ef9686743ecfb3;5455;149;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/149/forms/6;e7a633ca56dea2240d4bfc1b45b0f623ab41c65bc6afe839645beb03e9100133;9012;149;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/150/forms/1;ee19849eb26785d2f48bd602da025073882deeba23f233af621d30a10c5bb4ad;5601;150;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/150/forms/5;1e1d2bd8434352571a7eedfffd83aae0e50b7ba3de2cd71acc008ca32e7a39d5;5605;150;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/151/forms/1;7b6606452b396f8bc0158096979d44b87c12f761a333b07831a3c0c2567bfaa3;5461;151;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/151/forms/2;79f856e58cd57cb877218994eb685b90eefeaca9b350fdb89ff920c0d60ad98a;8903;151;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/151/forms/5;5201f02c4a01917be720637ba795a518043c5543e14e1b80ba1f995ddd41cbc4;5476;151;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/152/forms/1;32f9ef33156e655e7336125f99feca3b14dbf04a96fe734a17da6bbb6e8ebaeb;5910;152;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/152/forms/5;a1b86671b56d0e7ad9dad064a8322002b254b2621021ab57f8754eb6e24ca2a0;5931;152;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/153/forms/1;21d91c606c941ae50462a2d21b52d406c9571b0ce4c83e895112d4b39edceaec;5518;153;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/153/forms/2;8603186cb56b488278c7945b30ccb65acd36310201fd39bd8e9b0203f36828a0;8900;153;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/153/forms/5;35b046336aff7e61e9cee13d4b8507a10d3512326098f5a8312f0f0c89b3a54c;5527;153;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/153/forms/6;404f56f84efa9ed831bb85e061c8675796dbe70268fe736c89d0192c1b2662ec;8903;153;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/155/forms/1;085eb4cef6b2e69208447a4a003ff10c3905c16e7257f8c0e99c8b03e2e38e0b;5443;155;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/155/forms/5;98f5eae3815981e68e4d39c7d654064e8a1fea4a7b5a65576cafa9d29c00a322;5444;155;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/156/forms/1;42899af9f5d73b303ea08a960cf81fc6845a37dfea042f45bf793c4a63831668;5477;156;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/156/forms/2;a7bae50d24e2da3c9bcff1be678d80e8683729b2e711e202bdfa9f5939d4e7f3;9090;156;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/156/forms/5;8730fabef11602fc07ebd8039dee112839ea2b0e60dd2233d288effc33c9f678;5487;156;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/156/forms/6;42219e820e1699556b1a514c53578937c02a90f18236d06cf054c338db38b838;9100;156;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/157/forms/1;d3a7eed45239379601e2f54d5e0f6ed7b985f6bb5abd2a79cd5714a4755702cd;5887;157;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/157/forms/5;e37b51da5b414462f05856d1daa39a53e4ca40aaefbf1560c9df0cb46f9dc94f;5883;157;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/158/forms/1;695a39cdf82f0879dd52b75cb7525f0406b7d7ed0e96761ef945cb545ffa367e;5479;158;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/158/forms/5;b4882336378f3bc7f0c7e1a9604adb74851ef58e3715ee4521fbaf6dee8aa55f;5489;158;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/161/forms/1;f1cedf79bcf63cbf34fd08d06c9a84d7a5dc58b04f1ae272576b08322bdc535f;5534;161;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/161/forms/5;2aacf67438a228ce61efefb5732dff69d6ae59c9cb57d2507c50b001a4e5533f;5533;161;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/162/forms/1;39c1167a96ecdb898b72298c06076b4ed8481d85fbf5ecae87a2df51e62a2633;5440;162;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/162/forms/5;64427b0248ad4b0be1198609bb4964fb007206bc4328589d30efb52148306eca;5451;162;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/163/forms/1;28a12f233d610c4f4a2c1d805d9c689c2f7857ec8d833858972d76a8db7787e0;5530;163;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/163/forms/2;c7f2320637836def30f5c707bd3eccc52937250539db788703e09048204eb839;8870;163;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/163/forms/5;b59afcb70643ff9ced661aa2b1eed341b4b5b04f8c8375589fbe583771d2b421;5536;163;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/163/forms/6;6deda61d9babec224549c06d8118084fa3e6992d7599039f73566caa512394fe;8873;163;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/164/forms/1;21ff977d3fcaefc5812baa175baa8185f1dd0b31e361b5b2698cdc4c5dd70712;5448;164;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/164/forms/5;aa8817985b093d52303f5fa350274a93ed220b6b22fb73296bb4f20e170a1e50;5448;164;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/165/forms/1;fcb6cbaa9d1e626f611cc664586f77a4cef98bc57f4f4b0d2bb36a43aa9dce60;5445;165;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/165/forms/5;fecbcff6126de68f471db7e7bebe8b05ea967a990db67e2517211262b808d566;5444;165;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/166/forms/1;2c4abfc438d34382219b9e0b69ccf37fb02beb51e44eb678fa9da60006b3f27e;5536;166;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/166/forms/5;8a3f9f0861b4f2ff8e1aa6275a458aa33879023908b5d09f9ebd5e38721053f5;5538;166;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/167/forms/1;d4ae2777e6ef90de04e05ab2823db6ecdb6641f20d652a2c3824857cba9ee45c;5738;167;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/167/forms/2;6d656bd4bfc1c5bbd9fa60b6b52ea9f347f6cdf92f83b584d2191b1668d4b19c;8920;167;2
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/167/forms/5;3c2757da819d88d486652c3d41a155e3cc7348a000d8c1265c3d142ea3199139;5742;167;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/167/forms/6;28e5ebdfa16272ea4487068a07ead4ba1e57e76c9816065d2d486339542c73df;8920;167;6
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/169/forms/1;6ddc2938caebba09a817f8a852a7c836bd521a007edc3e891ef3c9d77ed1c66a;5831;169;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/169/forms/5;9ab2ffa7a16766b06ce226ce077c006234aa7632430bb11aa1c6030935a0661c;5843;169;5
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/17/forms/1;742d8770a2472bd806045d378a19e8deaac5c1b71ab8d59c3d45558482c9a123;5447;17;1
form;it;;;;https://politikfinanzierung.efk.admin.ch/api/frontend/latest/it/downloads/campaigns/17/forms/5;fe1a5d8ba81ef68a486b11b22c20fa1c6745bea50de2c3bb368576f47f4bd0cb;5451;17;5
